entry_idx,exit_idx,entry_dt,exit_dt,entry_px,exit_px,gross_ret,net_ret,hold_days
7485,7493,2021-01-18 12:00:00,2021-01-19 20:00:00,36443.91,36281.66,-0.0044520469949574926,-0.006442147353014627,1.3333333333333333
7587,7700,2021-02-04 12:00:00,2021-02-23 08:00:00,37319.43,49642.92,0.3302164582899578,0.3275573555898361,18.833333333333332
7708,7714,2021-02-24 16:00:00,2021-02-25 16:00:00,49819.49,50850.0,0.020684876541289476,0.01864452747308354,1.0
7785,7789,2021-03-09 12:00:00,2021-03-10 04:00:00,54235.88,53468.33,-0.014152070548131501,-0.016122780559105765,0.6666666666666666
7792,7866,2021-03-10 16:00:00,2021-03-23 00:00:00,56328.81,54083.25,-0.03986521284578881,-0.041784522285310044,12.333333333333334
7950,7958,2021-04-06 00:00:00,2021-04-07 08:00:00,59129.99,57850.57,-0.02163741275789155,-0.02359315956978858,1.3333333333333333
7962,8012,2021-04-08 00:00:00,2021-04-16 08:00:00,55953.44,61414.88,0.09760686742405822,0.09541275129607762,8.333333333333334
8634,8798,2021-07-29 00:00:00,2021-08-25 08:00:00,40019.57,48144.58,0.20302591956885108,0.20062107075563307,27.333333333333332
8802,8803,2021-08-26 00:00:00,2021-08-26 04:00:00,48973.32,47911.8,-0.02167547554464344,-0.023631146269029735,0.16666666666666666
8843,8856,2021-09-01 20:00:00,2021-09-04 00:00:00,48147.25,49998.0,0.03843937088826466,0.03636353058585917,2.1666666666666665
8874,8877,2021-09-07 00:00:00,2021-09-07 12:00:00,52666.2,50943.75,-0.032705036626906714,-0.034638659258689586,0.5
9041,9179,2021-10-04 20:00:00,2021-10-27 20:00:00,49380.0,59062.31,0.19607756176589697,0.19368660271992688,23.0
9252,9274,2021-11-09 00:00:00,2021-11-12 16:00:00,67525.82,63155.95,-0.06471406048826966,-0.06658369708135359,3.6666666666666665
9285,9295,2021-11-14 12:00:00,2021-11-16 04:00:00,64445.07,60907.4,-0.054894346456602516,-0.056783612658035776,1.6666666666666667
10064,10146,2022-03-24 08:00:00,2022-04-07 00:00:00,43077.75,43170.47,0.0021523872532804855,0.0001490846311611449,13.666666666666666
11808,11969,2023-01-09 00:00:00,2023-02-04 20:00:00,17127.83,23425.28,0.3676735465029719,0.3649395670835125,26.833333333333332
11971,11975,2023-02-05 04:00:00,2023-02-05 20:00:00,23344.53,22892.65,-0.019356997120952846,-0.021317302483708,0.6666666666666666
11988,11993,2023-02-08 00:00:00,2023-02-08 20:00:00,23242.42,22873.9,-0.015855491811954003,-0.017822796683821918,0.8333333333333334
12037,12042,2023-02-16 04:00:00,2023-02-17 00:00:00,24731.6,23517.72,-0.04908214591858184,-0.05098303070889054,0.8333333333333334
12047,12119,2023-02-17 20:00:00,2023-03-01 20:00:00,24524.49,23354.03,-0.04772617086023001,-0.04962976624468041,12.0
12195,12311,2023-03-14 12:00:00,2023-04-02 20:00:00,24743.05,27943.84,0.12936117414789217,0.12710358116077058,19.333333333333332
12329,12332,2023-04-05 20:00:00,2023-04-06 08:00:00,28240.64,27910.97,-0.01167360229796488,-0.013649266766971313,0.5
12358,12419,2023-04-10 16:00:00,2023-04-20 20:00:00,28439.39,28104.38,-0.011779788525703161,-0.013755240728440254,10.166666666666666
12508,12527,2023-05-05 16:00:00,2023-05-08 20:00:00,29356.44,27340.72,-0.06866363905160155,-0.07052538043713741,3.1666666666666665
12786,12877,2023-06-21 00:00:00,2023-07-06 04:00:00,28308.0,30490.85,0.07711071075314391,0.0749575664423483,15.166666666666666
12879,12881,2023-07-06 12:00:00,2023-07-06 20:00:00,30846.55,30309.88,-0.01739805586037979,-0.01936227714671479,0.3333333333333333
12923,12929,2023-07-13 20:00:00,2023-07-14 20:00:00,31606.0,30115.18,-0.04716889198253493,-0.04907360136746186,1.0
13079,13085,2023-08-08 20:00:00,2023-08-09 20:00:00,29884.23,29416.21,-0.015661102862613463,-0.01762879631799108,1.0
13117,13121,2023-08-15 04:00:00,2023-08-15 20:00:00,29402.0,29181.73,-0.007491667233521571,-0.009475691390721686,0.6666666666666666
13494,13623,2023-10-17 00:00:00,2023-11-07 12:00:00,28500.77,34627.83,0.2149787532056151,0.21255001067795698,21.5
13624,13710,2023-11-07 16:00:00,2023-11-22 00:00:00,34721.23,35741.65,0.02938893581822999,0.027331187335529306,14.333333333333334
13712,13720,2023-11-22 08:00:00,2023-11-23 16:00:00,36439.8,36951.34,0.014037947518921401,0.012010885661831061,1.3333333333333333
13750,13758,2023-11-28 16:00:00,2023-11-30 00:00:00,37513.2,37854.65,0.009102129383790292,0.007084934227151951,1.3333333333333333
13762,13867,2023-11-30 16:00:00,2023-12-18 04:00:00,37619.85,41090.92,0.09226698139413103,0.09008353969832417,17.5
13912,13928,2023-12-25 16:00:00,2023-12-28 08:00:00,43618.01,43049.17,-0.013041401934659635,-0.015014332172192169,2.6666666666666665
13951,13966,2024-01-01 04:00:00,2024-01-03 16:00:00,42330.5,43000.01,0.015816255418669822,0.013785638724088,2.5
13995,14027,2024-01-08 12:00:00,2024-01-13 20:00:00,44636.0,42786.25,-0.041440765301550275,-0.04335692521171253,5.333333333333333
14141,14416,2024-02-01 20:00:00,2024-03-18 16:00:00,43218.94,67467.19,0.5610561017924085,0.5579355506449255,45.833333333333336
14490,14499,2024-03-31 00:00:00,2024-04-01 12:00:00,69582.17,69460.0,-0.001755765880828375,-0.003751256104832623,1.5
14508,14513,2024-04-03 00:00:00,2024-04-03 20:00:00,65463.99,65784.01,0.004888489076208202,0.002879716986544656,0.8333333333333334
14519,14522,2024-04-04 20:00:00,2024-04-05 08:00:00,68500.0,66930.75,-0.02290875912408763,-0.024861964514598545,0.5
14524,14543,2024-04-05 16:00:00,2024-04-08 20:00:00,68190.62,71766.0,0.05243213802719504,0.05032832618327876,3.1666666666666665
14784,14860,2024-05-19 00:00:00,2024-05-31 16:00:00,66915.2,67215.58,0.004488965137965817,0.002480991696655055,12.666666666666666
15678,15793,2024-10-15 00:00:00,2024-11-03 04:00:00,66084.0,68379.9,0.03474214635917905,0.03267369680860699,19.166666666666668
15808,15982,2024-11-05 16:00:00,2024-12-04 16:00:00,69640.0,95742.8,0.37482481332567485,0.37207653852383693,29.0
15983,15989,2024-12-04 20:00:00,2024-12-05 20:00:00,97209.64,99028.01,0.018705655118154807,0.01666926251357359,1.0
16006,16009,2024-12-08 16:00:00,2024-12-09 04:00:00,99912.01,99090.84,-0.008218931838124388,-0.010201502193380008,0.5
16014,16069,2024-12-10 00:00:00,2024-12-19 04:00:00,97276.48,101193.15,0.0402632784409962,0.03818379214739265,9.166666666666666
16178,16186,2025-01-06 08:00:00,2025-01-07 16:00:00,99318.7,97952.26,-0.013758134168087244,-0.015729631657885323,1.3333333333333333
16236,16265,2025-01-16 00:00:00,2025-01-20 20:00:00,100497.35,103691.64,0.031784818206649135,0.029722280355054087,4.833333333333333
16290,16330,2025-01-25 00:00:00,2025-01-31 16:00:00,104870.51,105464.0,0.005659264935395036,0.0036489520647891016,6.666666666666667
16848,17045,2025-04-28 00:00:00,2025-05-30 20:00:00,93749.29,104640.49,0.11617367982200189,0.11394244863603764,32.833333333333336
17145,17148,2025-06-16 12:00:00,2025-06-17 00:00:00,106884.0,106794.53,-0.000837075708244428,-0.0028344023939036456,0.5
17166,17170,2025-06-20 00:00:00,2025-06-20 16:00:00,104658.59,104218.0,-0.0042097834492133,-0.006200368092098341,0.6666666666666666
17223,17228,2025-06-29 12:00:00,2025-06-30 08:00:00,108477.12,107614.07,-0.007956055617995617,-0.00993915146281521,0.8333333333333334
17242,17377,2025-07-02 16:00:00,2025-07-25 04:00:00,108737.75,115419.65,0.061449680538727236,0.05932784262733026,22.5
17493,17500,2025-08-13 12:00:00,2025-08-14 16:00:00,120570.41,118257.26,-0.019185055437731413,-0.021145704511911334,1.1666666666666667
17503,17521,2025-08-15 04:00:00,2025-08-18 04:00:00,118968.91,115319.0,-0.030679527953983987,-0.032617199577604006,3.0
