time,ts_ms,side,qty,price,fee,notional,reason
2020-11-26T08:00:00Z,1606377600000,SELL,1.63334376,17605.64,10.0646,28756.06,trailing_stop
2020-11-28T12:00:00Z,1606564800000,BUY,0.60710923,17165.44,3.6475,10421.30,vdo_trend_accel
2020-11-28T20:00:00Z,1606593600000,BUY,0.45589289,17819.84,2.8434,8123.94,vdo_trend_accel
2020-11-29T12:00:00Z,1606651200000,BUY,0.18180657,18095.18,1.1514,3289.82,vdo_trend_accel
2020-11-30T00:00:00Z,1606694400000,BUY,0.12334168,18190.46,0.7853,2243.64,vdo_trend
2020-11-30T08:00:00Z,1606723200000,BUY,0.05146218,18628.64,0.3355,958.67,vdo_trend_accel
2020-11-30T16:00:00Z,1606752000000,BUY,0.07312191,19297.67,0.4939,1411.08,vdo_trend_accel
2020-12-01T00:00:00Z,1606780800000,BUY,0.06831385,19701.78,0.4711,1345.90,vdo_trend_accel
2020-12-01T08:00:00Z,1606809600000,BUY,0.02806271,19521.48,0.1917,547.83,vdo_trend
2020-12-08T12:00:00Z,1607428800000,SELL,1.58911102,18757.32,10.4326,29807.47,trailing_stop
2020-12-12T04:00:00Z,1607745600000,BUY,0.59752163,18287.50,3.8245,10927.17,vdo_trend_accel
2020-12-12T12:00:00Z,1607774400000,BUY,0.59268432,18511.65,3.8400,10971.57,vdo_trend_accel
2020-12-12T20:00:00Z,1607803200000,BUY,0.43411718,18810.93,2.8582,8166.15,vdo_trend_accel
2021-01-11T08:00:00Z,1610352000000,SELL,1.62432312,34361.94,19.5352,55814.89,trailing_stop
2021-01-13T16:00:00Z,1610553600000,BUY,0.17824685,34684.30,2.1638,6182.37,vdo_trend
2021-01-14T00:00:00Z,1610582400000,BUY,0.22024607,37382.59,2.8817,8233.37,vdo_trend_accel
2021-01-14T08:00:00Z,1610611200000,BUY,0.06712838,38210.98,0.8978,2565.04,vdo_trend_accel
2021-01-15T00:00:00Z,1610668800000,BUY,0.01956637,39156.95,0.2682,766.16,vdo_trend
2021-01-17T08:00:00Z,1610870400000,SELL,0.48518767,34750.48,5.9012,16860.51,trailing_stop
2021-01-18T16:00:00Z,1610985600000,BUY,0.17299808,36416.91,2.2050,6300.06,vdo_trend_accel
2021-01-19T00:00:00Z,1611014400000,BUY,0.14226156,36633.45,1.8240,5211.53,vdo_trend_accel
2021-01-19T08:00:00Z,1611043200000,BUY,0.33274084,37179.07,4.3298,12371.00,vdo_trend_accel
2021-01-22T00:00:00Z,1611273600000,SELL,0.64800048,30842.74,6.9951,19986.11,fixed_stop
2021-01-23T04:00:00Z,1611374400000,BUY,0.14723398,32374.71,1.6683,4766.66,vdo_trend
2021-01-23T16:00:00Z,1611417600000,BUY,0.15980212,31886.66,1.7834,5095.56,vdo_trend_accel
2021-01-24T00:00:00Z,1611446400000,BUY,0.05171826,32087.62,0.5808,1659.52,vdo_trend
2021-01-24T08:00:00Z,1611475200000,BUY,0.31006690,32807.05,3.5603,10172.38,vdo_trend_accel
2021-01-25T12:00:00Z,1611576000000,BUY,0.16569422,33195.21,1.9251,5500.25,vdo_trend
2021-01-25T20:00:00Z,1611604800000,BUY,0.12547491,33421.56,1.4677,4193.57,vdo_trend
2021-01-27T12:00:00Z,1611748800000,SELL,0.95999039,30626.55,10.2904,29401.19,trailing_stop
2021-02-06T04:00:00Z,1612584000000,BUY,0.17485419,39398.74,2.4112,6889.03,vdo_trend_accel
2021-02-06T12:00:00Z,1612612800000,BUY,0.25684266,40211.58,3.6148,10328.05,vdo_trend_accel
2021-02-06T20:00:00Z,1612641600000,BUY,0.31368793,40191.47,4.4127,12607.58,vdo_trend
2021-02-10T12:00:00Z,1612958400000,BUY,0.04405163,46600.53,0.7185,2052.83,vdo_trend
2021-02-11T16:00:00Z,1613059200000,BUY,0.03259835,47975.25,0.5474,1563.91,vdo_trend_accel
2021-02-14T08:00:00Z,1613289600000,BUY,0.06391228,48739.80,1.0903,3115.07,vdo_trend_accel
2021-02-16T12:00:00Z,1613476800000,BUY,0.03415381,48930.17,0.5849,1671.15,vdo_trend_accel
2021-02-17T08:00:00Z,1613548800000,BUY,0.01844111,51132.11,0.3300,942.93,vdo_trend_accel
2021-02-17T16:00:00Z,1613577600000,BUY,0.03485133,51185.32,0.6244,1783.88,vdo_trend_accel
2021-02-23T04:00:00Z,1614052800000,SELL,0.97339329,51885.16,17.6766,50504.67,trailing_stop
2021-03-02T00:00:00Z,1614643200000,BUY,0.13945641,49610.64,2.4215,6918.52,vdo_trend_accel
2021-03-02T08:00:00Z,1614672000000,BUY,0.26773551,48346.10,4.5304,12943.97,vdo_trend
2021-03-03T12:00:00Z,1614772800000,BUY,0.20398444,51681.33,3.6898,10542.19,vdo_trend_accel
2021-03-06T16:00:00Z,1615046400000,SELL,0.61117637,47253.70,10.1081,28880.35,trailing_stop
2021-03-07T08:00:00Z,1615104000000,BUY,0.32363514,50056.85,5.6701,16200.16,vdo_trend_accel
2021-03-07T16:00:00Z,1615132800000,BUY,0.22742556,50600.41,4.0277,11507.83,vdo_trend_accel
2021-03-08T04:00:00Z,1615176000000,BUY,0.13960870,50613.67,2.4731,7066.11,vdo_trend
2021-03-09T00:00:00Z,1615248000000,BUY,0.11945314,52390.89,2.1904,6258.26,vdo_trend_accel
2021-03-13T12:00:00Z,1615636800000,BUY,0.07241573,59871.54,1.5175,4335.64,vdo_trend_accel
2021-03-13T20:00:00Z,1615665600000,BUY,0.04953061,60791.79,1.0539,3011.05,vdo_trend_accel
2021-03-14T04:00:00Z,1615694400000,BUY,0.03713366,61374.71,0.7977,2279.07,vdo_trend_accel
2021-03-16T00:00:00Z,1615852800000,SELL,0.96920254,55588.52,18.8568,53876.53,trailing_stop
2021-03-20T16:00:00Z,1616256000000,BUY,0.30326424,59262.28,6.2902,17972.13,vdo_trend_accel
