time,ts_ms,side,qty,price,fee,notional,reason
2019-07-19T08:00:00Z,1563523200000,BUY,0.08985820,10605.15,0.9530,952.96,vdo_trend_accel
2019-07-19T20:00:00Z,1563566400000,BUY,0.03597422,10397.68,0.3740,374.05,vdo_trend
2019-07-20T08:00:00Z,1563609600000,BUY,0.30415531,10564.75,3.2133,3213.32,vdo_trend
2019-07-20T20:00:00Z,1563652800000,BUY,0.14429059,10904.66,1.5734,1573.44,vdo_trend_accel
2019-07-22T00:00:00Z,1563753600000,BUY,0.23133403,10595.98,2.4512,2451.21,vdo_trend_accel
2019-07-23T16:00:00Z,1563897600000,SELL,1.06640212,9925.13,10.5842,10584.18,trailing_stop
2019-07-25T04:00:00Z,1564027200000,BUY,0.42409902,10095.67,4.2816,4281.56,vdo_trend_accel
2019-07-27T08:00:00Z,1564214400000,BUY,0.34491670,10062.85,3.4708,3470.85,vdo_trend_accel
2019-07-28T20:00:00Z,1564344000000,BUY,0.58362677,9560.95,5.5800,5580.02,vdo_trend_accel
2019-07-29T08:00:00Z,1564387200000,BUY,0.32199138,9630.08,3.1008,3100.80,vdo_trend_accel
2019-08-04T16:00:00Z,1564934400000,BUY,0.05963783,10950.24,0.6530,653.05,vdo_trend_accel
2019-08-05T04:00:00Z,1564977600000,BUY,0.03048048,11571.23,0.3527,352.70,vdo_trend_accel
2019-08-11T00:00:00Z,1565481600000,SELL,1.76475217,11303.02,19.9470,19947.03,trailing_stop
2019-08-16T16:00:00Z,1565971200000,BUY,0.71240088,10394.70,7.4052,7405.20,vdo_trend_accel
2019-08-17T04:00:00Z,1566014400000,BUY,0.71665650,10290.99,7.3751,7375.10,vdo_trend
2019-08-17T16:00:00Z,1566057600000,BUY,0.44041009,10317.96,4.5441,4544.13,vdo_trend_accel
2019-08-18T04:00:00Z,1566100800000,BUY,0.07548348,10118.53,0.7638,763.78,vdo_trend
2019-08-21T16:00:00Z,1566403200000,SELL,1.94495094,9981.28,19.4131,19413.10,emergency_dd
2019-08-23T16:00:00Z,1566576000000,BUY,0.68774835,10403.43,7.1549,7154.94,vdo_trend_accel
2019-08-25T00:00:00Z,1566691200000,BUY,0.35786850,10140.18,3.6289,3628.85,vdo_trend
2019-08-25T12:00:00Z,1566734400000,BUY,0.33029516,10120.56,3.3428,3342.77,vdo_trend_accel
2019-08-26T04:00:00Z,1566792000000,BUY,0.18368678,10282.47,1.8888,1888.75,vdo_trend_accel
2019-08-28T16:00:00Z,1567008000000,BUY,0.12601245,10245.36,1.2910,1291.04,vdo_trend_accel
2019-08-28T20:00:00Z,1567022400000,SELL,1.68561123,9679.90,16.3166,16316.55,emergency_dd
2019-08-31T00:00:00Z,1567209600000,BUY,0.70885697,9588.03,6.7965,6796.54,vdo_trend_accel
2019-09-01T04:00:00Z,1567310400000,BUY,0.69441867,9628.31,6.6861,6686.08,vdo_trend_accel
2019-09-01T16:00:00Z,1567353600000,BUY,0.18065518,9606.66,1.7355,1735.49,vdo_trend_accel
2019-09-02T04:00:00Z,1567396800000,BUY,0.42787133,9747.12,4.1705,4170.51,vdo_trend_accel
2019-09-09T04:00:00Z,1568001600000,SELL,2.01180215,10294.56,20.7106,20710.61,trailing_stop
2019-09-12T00:00:00Z,1568246400000,BUY,0.71283027,10164.34,7.2454,7245.45,vdo_trend_accel
2019-09-12T12:00:00Z,1568289600000,BUY,0.71200274,10175.04,7.2447,7244.66,vdo_trend_accel
2019-09-13T00:00:00Z,1568332800000,BUY,0.55742779,10420.74,5.8088,5808.81,vdo_trend_accel
2019-09-19T04:00:00Z,1568865600000,SELL,1.98226080,9817.30,19.4604,19460.45,emergency_dd
2019-09-20T00:00:00Z,1568937600000,BUY,0.67691204,10249.33,6.9379,6937.90,vdo_trend_accel
2019-09-23T00:00:00Z,1569196800000,BUY,0.56611960,10033.57,5.6802,5680.20,vdo_trend_accel
2019-09-24T00:00:00Z,1569283200000,SELL,1.24303164,9696.86,12.0535,12053.51,emergency_dd
2019-09-26T00:00:00Z,1569456000000,BUY,0.41380630,8434.69,3.4903,3490.33,vdo_dip_buy
2019-09-26T12:00:00Z,1569499200000,BUY,0.80125216,8391.00,6.7233,6723.31,vdo_dip_buy
2019-09-27T12:00:00Z,1569585600000,BUY,0.51774376,7992.57,4.1381,4138.11,vdo_dip_buy
2019-09-28T00:00:00Z,1569628800000,BUY,0.52252600,8181.97,4.2753,4275.29,vdo_trend_accel
2019-11-03T08:00:00Z,1572768000000,SELL,2.25532823,9234.52,20.8269,20826.87,trailing_stop
2019-11-05T00:00:00Z,1572912000000,BUY,0.79681209,9397.57,7.4881,7488.09,vdo_trend_accel
2019-11-14T12:00:00Z,1573732800000,SELL,0.79681209,8631.37,6.8776,6877.58,emergency_dd
2019-11-17T04:00:00Z,1573963200000,BUY,0.85655051,8486.68,7.2693,7269.27,vdo_trend_accel
2019-11-21T16:00:00Z,1574352000000,SELL,0.85655051,7627.23,6.5331,6533.11,emergency_dd
2020-01-17T08:00:00Z,1579248000000,BUY,0.11077343,8940.46,0.9904,990.36,vdo_trend_accel
2020-01-19T04:00:00Z,1579406400000,BUY,0.07205700,9162.78,0.6602,660.24,vdo_trend_accel
2020-01-22T04:00:00Z,1579665600000,BUY,0.17659128,8719.79,1.5398,1539.84,vdo_trend_accel
2020-01-23T00:00:00Z,1579737600000,BUY,0.17909776,8687.55,1.5559,1555.92,vdo_trend_accel
2020-01-24T20:00:00Z,1579896000000,BUY,0.09214410,8503.17,0.7835,783.52,vdo_trend_accel
2020-01-25T20:00:00Z,1579982400000,BUY,0.13988669,8366.85,1.1704,1170.41,vdo_trend
2020-01-26T08:00:00Z,1580025600000,BUY,0.08671234,8389.46,0.7275,727.47,vdo_trend_accel
2020-01-26T20:00:00Z,1580068800000,BUY,0.04485780,8571.70,0.3845,384.51,vdo_trend_accel
2020-01-28T00:00:00Z,1580169600000,BUY,0.02348909,8912.47,0.2093,209.35,vdo_trend_accel
2020-02-05T12:00:00Z,1580904000000,BUY,0.62719196,9424.35,5.9109,5910.88,vdo_trend_accel
2020-02-06T00:00:00Z,1580947200000,BUY,0.27790459,9617.32,2.6727,2672.70,vdo_trend_accel
2020-02-08T16:00:00Z,1581177600000,BUY,0.12765634,9834.91,1.2555,1255.49,vdo_trend_accel
2020-02-09T04:00:00Z,1581220800000,BUY,0.07940460,10058.19,0.7987,798.67,vdo_trend_accel
2020-02-10T00:00:00Z,1581292800000,BUY,0.02305103,10157.30,0.2341,234.14,vdo_trend_accel
2020-02-16T20:00:00Z,1581883200000,SELL,2.06081802,9740.55,20.0735,20073.50,trailing_stop
2020-02-18T16:00:00Z,1582041600000,BUY,0.63087600,9836.10,6.2054,6205.36,vdo_trend_accel
2020-02-19T04:00:00Z,1582084800000,BUY,0.43152050,10156.06,4.3825,4382.55,vdo_trend_accel
2020-02-21T12:00:00Z,1582286400000,BUY,0.48818788,9699.89,4.7354,4735.37,vdo_trend_accel
2020-02-22T00:00:00Z,1582329600000,BUY,0.29217316,9682.37,2.8289,2828.93,vdo_trend_accel
2020-02-22T20:00:00Z,1582401600000,BUY,0.30761937,9673.23,2.9757,2975.67,vdo_trend_accel
2020-02-26T08:00:00Z,1582704000000,SELL,2.15037691,9143.05,19.6610,19661.00,emergency_dd
2020-02-29T00:00:00Z,1582934400000,BUY,0.74879797,8695.58,6.5112,6511.23,vdo_trend_accel
2020-02-29T12:00:00Z,1582977600000,BUY,0.79022696,8701.73,6.8763,6876.34,vdo_trend
2020-03-01T00:00:00Z,1583020800000,BUY,0.30062054,8528.30,2.5638,2563.78,vdo_dip_buy
2020-03-02T04:00:00Z,1583121600000,BUY,0.15030140,8606.72,1.2936,1293.60,vdo_trend_accel
2020-03-02T20:00:00Z,1583179200000,BUY,0.10101495,8887.77,0.8978,897.80,vdo_trend_accel
2020-03-05T04:00:00Z,1583380800000,BUY,0.06524322,8874.56,0.5790,579.00,vdo_trend_accel
2020-03-08T16:00:00Z,1583683200000,SELL,2.15620504,8396.23,18.1040,18103.99,trailing_stop
2020-03-11T04:00:00Z,1583899200000,BUY,0.83865831,7928.16,6.6490,6649.02,vdo_trend_accel
2020-03-12T00:00:00Z,1583971200000,BUY,0.54688286,7938.94,4.3417,4341.67,vdo_trend_accel
2020-03-12T08:00:00Z,1584000000000,SELL,1.38554117,7388.05,10.2365,10236.45,emergency_dd
2020-05-01T08:00:00Z,1588320000000,BUY,0.11761640,8772.00,1.0317,1031.73,vdo_trend
2020-05-08T00:00:00Z,1588896000000,BUY,0.05874605,9991.79,0.5870,586.98,vdo_trend_accel
2020-05-10T04:00:00Z,1589083200000,SELL,0.17636245,8617.99,1.5199,1519.89,trailing_stop
2020-05-17T16:00:00Z,1589731200000,BUY,0.54001180,9828.04,5.3073,5307.26,vdo_trend_accel
2020-05-18T04:00:00Z,1589774400000,BUY,0.64322660,9865.93,6.3460,6346.03,vdo_trend_accel
2020-05-23T04:00:00Z,1590206400000,BUY,0.20674108,9291.22,1.9209,1920.88,vdo_trend_accel
2020-05-23T16:00:00Z,1590249600000,BUY,0.16023843,9203.84,1.4748,1474.81,vdo_trend
2020-05-25T00:00:00Z,1590364800000,SELL,1.55021791,8713.35,13.5076,13507.58,emergency_dd
2020-05-26T08:00:00Z,1590480000000,BUY,0.64629805,8961.76,5.7920,5791.97,vdo_trend_accel
2020-05-27T00:00:00Z,1590537600000,BUY,0.46942648,8845.86,4.1525,4152.48,vdo_trend_accel
2020-05-28T00:00:00Z,1590624000000,BUY,0.25176424,9209.13,2.3185,2318.53,vdo_trend_accel
2020-05-28T12:00:00Z,1590667200000,BUY,0.17976841,9272.32,1.6669,1666.87,vdo_trend_accel
2020-05-29T00:00:00Z,1590710400000,BUY,0.07898199,9581.14,0.7567,756.74,vdo_trend_accel
2020-05-30T12:00:00Z,1590840000000,BUY,0.11411041,9559.77,1.0909,1090.87,vdo_trend_accel
2020-06-06T00:00:00Z,1591401600000,SELL,1.74034958,9615.88,16.7350,16734.99,trailing_stop
2020-06-07T20:00:00Z,1591560000000,BUY,0.62529118,9780.89,6.1159,6115.90,vdo_trend_accel
2020-06-14T00:00:00Z,1592092800000,BUY,0.35110674,9478.55,3.3280,3327.98,vdo_trend_accel
2020-06-14T12:00:00Z,1592136000000,BUY,0.47513018,9431.80,4.4813,4481.33,vdo_trend_accel
2020-06-15T04:00:00Z,1592193600000,SELL,1.45152810,9159.05,13.2946,13294.62,emergency_dd
2020-06-16T00:00:00Z,1592265600000,BUY,0.62404763,9431.24,5.8855,5885.54,vdo_trend_accel
2020-06-16T12:00:00Z,1592308800000,BUY,0.44358988,9514.40,4.2205,4220.49,vdo_trend_accel
2020-06-21T00:00:00Z,1592697600000,BUY,0.42147699,9364.10,3.9468,3946.75,vdo_trend_accel
2020-06-21T12:00:00Z,1592740800000,BUY,0.13645163,9363.65,1.2777,1277.69,vdo_trend
2020-06-22T16:00:00Z,1592841600000,BUY,0.05750480,9497.47,0.5462,546.15,vdo_trend_accel
2020-06-23T04:00:00Z,1592884800000,BUY,0.02419610,9663.18,0.2338,233.81,vdo_trend_accel
2020-06-25T04:00:00Z,1593057600000,SELL,1.70726703,9095.13,15.5278,15527.81,emergency_dd
2020-06-29T20:00:00Z,1593460800000,BUY,0.61883066,9163.14,5.6704,5670.43,vdo_trend_accel
2020-06-30T08:00:00Z,1593504000000,BUY,0.35192422,9149.37,3.2199,3219.88,vdo_trend
2020-07-01T16:00:00Z,1593619200000,BUY,0.17188966,9268.93,1.5932,1593.23,vdo_trend_accel
2020-07-04T20:00:00Z,1593892800000,BUY,0.36631001,9134.33,3.3460,3346.00,vdo_trend_accel
2020-07-06T16:00:00Z,1594051200000,BUY,0.06770493,9310.14,0.6303,630.34,vdo_trend_accel
2020-07-07T04:00:00Z,1594094400000,BUY,0.08663534,9300.69,0.8058,805.77,vdo_trend_accel
2020-07-18T12:00:00Z,1595073600000,BUY,0.06285592,9164.95,0.5761,576.07,vdo_trend_accel
2020-08-02T12:00:00Z,1596369600000,SELL,1.72615075,11099.43,19.1593,19159.29,trailing_stop
2020-08-10T04:00:00Z,1597032000000,BUY,0.56757299,12016.01,6.8200,6819.96,vdo_trend_accel
2020-08-14T00:00:00Z,1597363200000,BUY,0.55865141,11786.25,6.5844,6584.41,vdo_trend_accel
2020-08-14T12:00:00Z,1597406400000,BUY,0.20336740,11767.28,2.3931,2393.08,vdo_trend_accel
2020-08-15T04:00:00Z,1597464000000,BUY,0.14942878,11895.21,1.7775,1777.49,vdo_trend_accel
2020-08-17T16:00:00Z,1597680000000,BUY,0.02602619,12428.67,0.3235,323.47,vdo_trend_accel
2020-08-22T00:00:00Z,1598054400000,SELL,1.50504677,11524.89,17.3455,17345.50,emergency_dd
2020-08-23T00:00:00Z,1598140800000,BUY,0.51098215,11669.93,5.9631,5963.12,vdo_trend_accel
2020-08-24T08:00:00Z,1598256000000,BUY,0.32215681,11765.04,3.7902,3790.19,vdo_trend_accel
2020-08-25T00:00:00Z,1598313600000,BUY,0.21585826,11754.65,2.5373,2537.34,vdo_trend
2020-08-25T12:00:00Z,1598356800000,BUY,0.15906920,11620.83,1.8485,1848.52,vdo_trend
2020-08-30T12:00:00Z,1598788800000,BUY,0.14077981,11609.47,1.6344,1634.38,vdo_trend_accel
2020-08-31T00:00:00Z,1598832000000,BUY,0.14387540,11717.61,1.6859,1685.88,vdo_trend_accel
2020-08-31T12:00:00Z,1598875200000,BUY,0.04862605,11687.15,0.5683,568.30,vdo_trend
2020-09-03T16:00:00Z,1599148800000,SELL,1.54134768,10664.41,16.4376,16437.57,emergency_dd
2020-09-06T08:00:00Z,1599379200000,BUY,0.59056976,10235.99,6.0451,6045.06,vdo_trend_accel
2020-09-06T20:00:00Z,1599422400000,BUY,0.58920459,10263.94,6.0476,6047.56,vdo_trend_accel
2020-09-07T08:00:00Z,1599465600000,BUY,0.15441323,10119.37,1.5626,1562.57,vdo_trend
2020-09-07T20:00:00Z,1599508800000,BUY,0.09054541,10154.06,0.9194,919.40,vdo_trend
2020-09-08T08:00:00Z,1599552000000,BUY,0.10866679,10269.94,1.1160,1116.00,vdo_trend
2020-09-12T20:00:00Z,1599940800000,BUY,0.05600059,10466.99,0.5862,586.16,vdo_trend_accel
2020-09-13T08:00:00Z,1599984000000,BUY,0.03171546,10548.07,0.3345,334.54,vdo_trend
2020-09-21T16:00:00Z,1600704000000,SELL,1.62111583,10413.04,16.8807,16880.74,trailing_stop
2020-09-26T08:00:00Z,1601107200000,BUY,0.50013938,10711.73,5.3574,5357.36,vdo_trend
2020-09-27T00:00:00Z,1601164800000,BUY,0.39804270,10734.49,4.2728,4272.79,vdo_trend_accel
2020-09-27T20:00:00Z,1601236800000,BUY,0.30211313,10737.91,3.2441,3244.06,vdo_trend_accel
2020-09-28T08:00:00Z,1601280000000,BUY,0.20591172,10859.97,2.2362,2236.20,vdo_trend_accel
2020-10-04T08:00:00Z,1601798400000,BUY,0.14745011,10618.67,1.5657,1565.72,vdo_trend_accel
2020-10-28T20:00:00Z,1603915200000,SELL,1.55365704,13158.08,20.4431,20443.14,trailing_stop
2020-10-31T08:00:00Z,1604131200000,BUY,0.45689560,13583.61,6.2063,6206.29,vdo_trend
2020-10-31T20:00:00Z,1604174400000,BUY,0.41822278,13789.45,5.7671,5767.06,vdo_trend
2020-11-01T16:00:00Z,1604246400000,BUY,0.17078830,13807.59,2.3582,2358.18,vdo_trend
2020-11-04T00:00:00Z,1604448000000,BUY,0.23675844,14031.24,3.3220,3322.02,vdo_trend_accel
2020-11-04T20:00:00Z,1604520000000,BUY,0.08871717,14110.02,1.2518,1251.80,vdo_trend_accel
2020-11-05T16:00:00Z,1604592000000,BUY,0.02239917,15088.55,0.3380,337.97,vdo_trend_accel
2020-11-07T20:00:00Z,1604779200000,SELL,1.39378145,14635.47,20.3986,20398.64,trailing_stop
2020-11-11T12:00:00Z,1605096000000,BUY,0.49606414,15583.05,7.7302,7730.19,vdo_trend_accel
2020-11-12T00:00:00Z,1605139200000,BUY,0.41605440,15692.88,6.5291,6529.09,vdo_trend_accel
2020-11-12T12:00:00Z,1605182400000,BUY,0.20948957,15771.22,3.3039,3303.91,vdo_trend
2020-11-13T00:00:00Z,1605225600000,BUY,0.04963031,16300.81,0.8090,809.01,vdo_trend_accel
2020-11-16T16:00:00Z,1605542400000,BUY,0.14292340,16459.05,2.3524,2352.38,vdo_trend_accel
2020-11-17T04:00:00Z,1605585600000,BUY,0.02828101,16582.69,0.4690,468.98,vdo_trend_accel
2020-11-22T12:00:00Z,1606046400000,SELL,1.34244284,17881.92,24.0055,24005.46,trailing_stop
2020-11-24T12:00:00Z,1606219200000,BUY,0.28844388,19075.48,5.5022,5502.20,vdo_trend_accel
2020-11-28T12:00:00Z,1606564800000,BUY,0.37424201,17169.73,6.4256,6425.63,vdo_trend_accel
2020-11-29T12:00:00Z,1606651200000,BUY,0.12187452,18099.70,2.2059,2205.89,vdo_trend_accel
2020-11-30T00:00:00Z,1606694400000,BUY,0.08938983,18195.00,1.6264,1626.45,vdo_trend
2020-11-30T12:00:00Z,1606737600000,BUY,0.04128750,18611.17,0.7684,768.41,vdo_trend
2020-12-01T00:00:00Z,1606780800000,BUY,0.07559651,19706.70,1.4898,1489.76,vdo_trend_accel
2020-12-01T12:00:00Z,1606824000000,BUY,0.07929927,19436.09,1.5413,1541.27,vdo_trend
2020-12-07T00:00:00Z,1607299200000,BUY,0.16108981,19369.32,3.1202,3120.20,vdo_trend_accel
2020-12-09T00:00:00Z,1607472000000,SELL,1.23122333,18314.03,22.5487,22548.66,trailing_stop
2020-12-12T04:00:00Z,1607745600000,BUY,0.47734870,18292.07,8.7317,8731.69,vdo_trend_accel
2020-12-12T16:00:00Z,1607788800000,BUY,0.47511822,18409.13,8.7465,8746.51,vdo_trend_accel
2020-12-13T04:00:00Z,1607832000000,BUY,0.33025311,18794.89,6.2071,6207.07,vdo_trend_accel
2020-12-26T16:00:00Z,1608998400000,SELL,0.64136001,25615.90,16.4290,16429.01,mr_defensive_exit
2021-01-04T12:00:00Z,1609761600000,SELL,0.64136001,30726.08,19.7065,19706.48,trailing_stop
2021-01-23T04:00:00Z,1611374400000,BUY,0.06373783,32382.80,2.0640,2064.01,vdo_trend
2021-01-23T16:00:00Z,1611417600000,BUY,0.08374902,31894.63,2.6711,2671.14,vdo_trend_accel
2021-01-24T04:00:00Z,1611460800000,BUY,0.02421919,32497.93,0.7871,787.07,vdo_trend
2021-01-25T12:00:00Z,1611576000000,BUY,0.08487285,33203.50,2.8181,2818.08,vdo_trend
2021-01-26T04:00:00Z,1611633600000,SELL,0.25657888,31502.92,8.0830,8082.98,trailing_stop
2021-01-27T00:00:00Z,1611705600000,BUY,0.07091845,32481.87,2.3036,2303.56,vdo_trend
2021-01-29T12:00:00Z,1611921600000,SELL,0.03545790,37003.47,1.3121,1312.07,mr_defensive_exit
2021-01-31T04:00:00Z,1612065600000,SELL,0.03546055,33911.56,1.2025,1202.52,trailing_stop
2021-03-07T08:00:00Z,1615104000000,BUY,0.06541473,50069.37,3.2753,3275.27,vdo_trend_accel
2021-03-07T12:00:00Z,1615118400000,SELL,0.03270737,50677.64,1.6575,1657.53,mr_defensive_exit
2021-03-15T08:00:00Z,1615795200000,SELL,0.03270737,57757.97,1.8891,1889.11,trailing_stop
2021-03-27T20:00:00Z,1616875200000,BUY,0.14159526,55795.68,7.9004,7900.40,vdo_trend_accel
2021-03-29T12:00:00Z,1617019200000,BUY,0.07051751,57885.96,4.0820,4081.97,vdo_trend_accel
2021-04-04T00:00:00Z,1617494400000,SELL,0.21211277,57020.58,12.0948,12094.79,trailing_stop
2021-04-06T04:00:00Z,1617681600000,BUY,0.12995838,58642.43,7.6211,7621.08,vdo_trend
2021-04-10T04:00:00Z,1618027200000,BUY,0.15186501,59262.08,8.9998,8999.84,vdo_trend_accel
2021-04-10T16:00:00Z,1618070400000,BUY,0.05483155,60280.40,3.3053,3305.27,vdo_trend
2021-04-12T08:00:00Z,1618214400000,BUY,0.04956029,60744.40,3.0105,3010.51,vdo_trend_accel
2021-04-16T08:00:00Z,1618560000000,SELL,0.38621523,61381.11,23.7063,23706.32,trailing_stop
2021-04-25T04:00:00Z,1619323200000,BUY,0.19696712,49654.06,9.7802,9780.22,vdo_trend
2021-04-25T16:00:00Z,1619366400000,BUY,0.26771190,50285.62,13.4621,13462.06,vdo_trend_accel
2021-04-26T04:00:00Z,1619409600000,BUY,0.12539209,52427.81,6.5740,6574.03,vdo_trend_accel
2021-04-30T16:00:00Z,1619798400000,BUY,0.03544114,57211.50,2.0276,2027.64,vdo_trend_accel
2021-05-01T04:00:00Z,1619841600000,BUY,0.01635992,58209.59,0.9523,952.30,vdo_trend_accel
2021-05-05T00:00:00Z,1620172800000,SELL,0.64187217,53175.79,34.1321,34132.06,trailing_stop
2021-05-06T12:00:00Z,1620302400000,BUY,0.20715911,58019.90,12.0194,12019.35,vdo_trend_accel
2021-05-13T20:00:00Z,1620936000000,SELL,0.20715911,48543.26,10.0562,10056.18,fixed_stop
2021-05-20T08:00:00Z,1621497600000,BUY,0.08932885,39981.65,3.5715,3571.51,vdo_trend_accel
2021-05-21T00:00:00Z,1621555200000,BUY,0.06199330,40547.68,2.5137,2513.68,vdo_trend_accel
2021-05-23T00:00:00Z,1621728000000,BUY,0.03986319,37479.11,1.4940,1494.04,vdo_trend_accel
2021-05-23T16:00:00Z,1621785600000,SELL,0.19118533,33298.10,6.3661,6366.11,fixed_stop
2021-07-31T00:00:00Z,1627689600000,BUY,0.07881621,42229.58,3.3284,3328.38,vdo_trend_accel
2021-07-31T12:00:00Z,1627732800000,BUY,0.06072475,41615.02,2.5271,2527.06,vdo_trend_accel
2021-08-01T04:00:00Z,1627790400000,BUY,0.04252812,42453.75,1.8055,1805.48,vdo_trend_accel
2021-08-04T20:00:00Z,1628107200000,BUY,0.04312890,39774.04,1.7154,1715.41,vdo_trend_accel
2021-08-07T12:00:00Z,1628337600000,BUY,0.01434437,43824.12,0.6286,628.63,vdo_trend_accel
2021-08-08T00:00:00Z,1628380800000,BUY,0.01396184,44597.06,0.6227,622.66,vdo_trend
2021-08-09T16:00:00Z,1628524800000,BUY,0.02261537,45895.99,1.0380,1037.95,vdo_trend_accel
2021-08-13T20:00:00Z,1628884800000,BUY,0.01875195,46485.42,0.8717,871.69,vdo_trend_accel
