time,ts_ms,side,qty,price,fee,notional,reason
2020-03-02T20:00:00Z,1583179200000,BUY,0.04909466,8887.77,0.4363,436.34,vdo_trend_accel
2020-03-08T04:00:00Z,1583640000000,SELL,2.05182766,8742.11,17.9373,17937.30,trailing_stop
2020-03-11T04:00:00Z,1583899200000,BUY,0.83350674,7928.16,6.6082,6608.17,vdo_trend_accel
2020-03-11T12:00:00Z,1583928000000,BUY,0.39955397,7825.98,3.1269,3126.90,vdo_trend
2020-03-12T00:00:00Z,1583971200000,BUY,0.33725421,7938.94,2.6774,2677.44,vdo_trend_accel
2020-03-12T08:00:00Z,1584000000000,SELL,1.57031492,7388.05,11.6016,11601.57,emergency_dd
2020-05-01T08:00:00Z,1588320000000,BUY,0.11647890,8772.00,1.0218,1021.75,vdo_trend
2020-05-08T00:00:00Z,1588896000000,BUY,0.05817789,9991.79,0.5813,581.30,vdo_trend_accel
2020-05-10T04:00:00Z,1589083200000,SELL,0.17465680,8617.99,1.5052,1505.19,trailing_stop
2020-05-17T16:00:00Z,1589731200000,BUY,0.63903027,9828.04,6.2804,6280.42,vdo_trend_accel
2020-05-18T04:00:00Z,1589774400000,BUY,0.63708953,9865.93,6.2855,6285.48,vdo_trend_accel
2020-05-20T16:00:00Z,1589990400000,SELL,1.27611981,9409.33,12.0074,12007.44,emergency_dd
2020-05-23T04:00:00Z,1590206400000,BUY,0.55659465,9291.22,5.1714,5171.44,vdo_trend_accel
2020-05-23T16:00:00Z,1590249600000,BUY,0.43144798,9203.84,3.9710,3970.98,vdo_trend
2020-05-24T00:00:00Z,1590278400000,BUY,0.28668178,9184.06,2.6329,2632.90,vdo_trend
2020-05-26T08:00:00Z,1590480000000,BUY,0.24131006,8961.76,2.1626,2162.56,vdo_trend_accel
2020-05-27T00:00:00Z,1590537600000,BUY,0.12379954,8845.86,1.0951,1095.11,vdo_trend_accel
2020-05-28T00:00:00Z,1590624000000,BUY,0.07337930,9209.13,0.6758,675.76,vdo_trend_accel
2020-05-28T08:00:00Z,1590652800000,BUY,0.04533835,9155.09,0.4151,415.08,vdo_trend
2020-05-28T16:00:00Z,1590681600000,BUY,0.06802647,9505.04,0.6466,646.59,vdo_trend_accel
2020-06-03T04:00:00Z,1591156800000,SELL,1.82657813,9486.36,17.3276,17327.58,trailing_stop
2020-06-04T16:00:00Z,1591286400000,BUY,0.53325821,9834.81,5.2445,5244.49,vdo_trend_accel
2020-06-05T00:00:00Z,1591315200000,BUY,0.37825046,9793.52,3.7044,3704.41,vdo_trend_accel
2020-06-07T20:00:00Z,1591560000000,BUY,0.29902371,9780.89,2.9247,2924.72,vdo_trend_accel
2020-06-14T00:00:00Z,1592092800000,BUY,0.18538225,9478.55,1.7572,1757.16,vdo_trend_accel
2020-06-14T08:00:00Z,1592121600000,BUY,0.12561489,9419.73,1.1833,1183.26,vdo_trend
2020-06-14T16:00:00Z,1592150400000,BUY,0.13392584,9424.54,1.2622,1262.19,vdo_trend
2020-06-16T00:00:00Z,1592265600000,BUY,0.09189907,9431.24,0.8667,866.72,vdo_trend_accel
2020-06-16T08:00:00Z,1592294400000,BUY,0.05800347,9509.33,0.5516,551.57,vdo_trend_accel
2020-06-27T20:00:00Z,1593288000000,SELL,1.80535789,8932.54,16.1264,16126.42,emergency_dd
2020-06-29T20:00:00Z,1593460800000,BUY,0.53097529,9163.14,4.8654,4865.40,vdo_trend_accel
2020-06-30T04:00:00Z,1593489600000,BUY,0.49126474,9166.71,4.5033,4503.28,vdo_trend
2020-06-30T12:00:00Z,1593518400000,BUY,0.22739881,9153.92,2.0816,2081.59,vdo_trend_accel
2020-07-01T16:00:00Z,1593619200000,BUY,0.19682731,9268.93,1.8244,1824.38,vdo_trend_accel
2020-07-02T00:00:00Z,1593648000000,BUY,0.09674726,9237.07,0.8937,893.66,vdo_trend
2020-07-04T20:00:00Z,1593892800000,BUY,0.12267603,9134.33,1.1206,1120.56,vdo_trend_accel
2020-07-06T16:00:00Z,1594051200000,BUY,0.05612528,9310.14,0.5225,522.53,vdo_trend_accel
2020-08-03T00:00:00Z,1596412800000,SELL,1.72201473,11065.27,19.0546,19054.56,trailing_stop
2020-08-10T04:00:00Z,1597032000000,BUY,0.57357323,12016.01,6.8921,6892.06,vdo_trend_accel
2020-08-14T00:00:00Z,1597363200000,BUY,0.56455733,11786.25,6.6540,6654.01,vdo_trend_accel
2020-08-14T08:00:00Z,1597392000000,BUY,0.23177190,11703.79,2.7126,2712.61,vdo_trend
2020-08-15T04:00:00Z,1597464000000,BUY,0.13898918,11895.21,1.6533,1653.31,vdo_trend_accel
2020-08-17T16:00:00Z,1597680000000,BUY,0.04841880,12428.67,0.6018,601.78,vdo_trend_accel
2020-08-22T00:00:00Z,1598054400000,SELL,1.55731044,11524.89,17.9478,17947.83,emergency_dd
2020-08-23T00:00:00Z,1598140800000,BUY,0.51616678,11669.93,6.0236,6023.63,vdo_trend_accel
2020-08-23T08:00:00Z,1598169600000,BUY,0.32940642,11622.85,3.8286,3828.64,vdo_trend_accel
2020-08-24T08:00:00Z,1598256000000,BUY,0.22984662,11765.04,2.7042,2704.15,vdo_trend_accel
2020-08-25T00:00:00Z,1598313600000,BUY,0.15400661,11754.65,1.8103,1810.29,vdo_trend
2020-08-25T12:00:00Z,1598356800000,BUY,0.11348974,11620.83,1.3188,1318.84,vdo_trend
2020-08-30T12:00:00Z,1598788800000,BUY,0.10044096,11609.47,1.1661,1166.07,vdo_trend_accel
2020-08-30T20:00:00Z,1598817600000,BUY,0.06920824,11648.99,0.8062,806.21,vdo_trend_accel
2020-08-31T04:00:00Z,1598846400000,BUY,0.04865612,11685.50,0.5686,568.57,vdo_trend
2020-09-03T16:00:00Z,1599148800000,SELL,1.56122149,10664.41,16.6495,16649.51,emergency_dd
2020-09-06T08:00:00Z,1599379200000,BUY,0.59756535,10235.99,6.1167,6116.67,vdo_trend_accel
2020-09-06T16:00:00Z,1599408000000,BUY,0.54615242,10179.04,5.5593,5559.31,vdo_trend
2020-09-07T00:00:00Z,1599436800000,BUY,0.33395330,10261.53,3.4269,3426.87,vdo_trend_accel
2020-09-07T08:00:00Z,1599465600000,BUY,0.07031808,10119.37,0.7116,711.57,vdo_trend
2020-09-07T16:00:00Z,1599494400000,BUY,0.04113489,10149.58,0.4175,417.50,vdo_trend
2020-09-08T00:00:00Z,1599523200000,BUY,0.05623758,10379.16,0.5837,583.70,vdo_trend_accel
2020-09-21T12:00:00Z,1600689600000,SELL,1.64536163,10630.61,17.4912,17491.20,trailing_stop
2020-09-26T08:00:00Z,1601107200000,BUY,0.43130715,10711.73,4.6200,4620.05,vdo_trend
2020-09-27T00:00:00Z,1601164800000,BUY,0.36854333,10734.49,3.9561,3956.13,vdo_trend_accel
2020-09-27T20:00:00Z,1601236800000,BUY,0.30509741,10737.91,3.2761,3276.11,vdo_trend_accel
2020-09-28T04:00:00Z,1601265600000,BUY,0.23168050,10891.20,2.5233,2523.28,vdo_trend_accel
2020-09-28T12:00:00Z,1601294400000,BUY,0.12141879,10883.89,1.3215,1321.51,vdo_trend
2020-10-04T08:00:00Z,1601798400000,BUY,0.12404213,10618.67,1.3172,1317.16,vdo_trend_accel
2020-10-04T16:00:00Z,1601827200000,BUY,0.05170096,10597.28,0.5479,547.89,vdo_trend_accel
2020-10-29T08:00:00Z,1603958400000,SELL,1.63379027,13131.64,21.4544,21454.35,trailing_stop
2020-10-31T08:00:00Z,1604131200000,BUY,0.47267443,13583.61,6.4206,6420.62,vdo_trend
2020-10-31T16:00:00Z,1604160000000,BUY,0.55793622,13859.63,7.7328,7732.79,vdo_trend_accel
2020-11-01T00:00:00Z,1604188800000,BUY,0.14410458,13798.59,1.9884,1988.44,vdo_trend
2020-11-01T16:00:00Z,1604246400000,BUY,0.10723112,13807.59,1.4806,1480.60,vdo_trend
2020-11-04T00:00:00Z,1604448000000,BUY,0.14865105,14031.24,2.0858,2085.76,vdo_trend_accel
2020-11-04T20:00:00Z,1604520000000,BUY,0.05570192,14110.02,0.7860,785.96,vdo_trend_accel
2020-11-11T12:00:00Z,1605096000000,BUY,0.03211271,15583.05,0.5004,500.41,vdo_trend_accel
2020-11-26T08:00:00Z,1606377600000,SELL,1.51841203,17601.24,26.7259,26725.93,trailing_stop
2020-11-28T12:00:00Z,1606564800000,BUY,0.56383933,17169.73,9.6810,9680.97,vdo_trend_accel
2020-11-28T20:00:00Z,1606593600000,BUY,0.42319512,17824.30,7.5432,7543.16,vdo_trend_accel
2020-11-29T12:00:00Z,1606651200000,BUY,0.16865689,18099.70,3.0526,3052.64,vdo_trend_accel
2020-11-30T00:00:00Z,1606694400000,BUY,0.11437788,18195.00,2.0811,2081.11,vdo_trend
2020-11-30T08:00:00Z,1606723200000,BUY,0.09541104,18633.29,1.7778,1777.82,vdo_trend_accel
2020-11-30T16:00:00Z,1606752000000,BUY,0.10797337,19302.49,2.0842,2084.16,vdo_trend_accel
2020-12-08T12:00:00Z,1607428800000,SELL,1.47345363,18752.63,27.6311,27631.13,trailing_stop
2020-12-12T04:00:00Z,1607745600000,BUY,0.55523155,18292.07,10.1563,10156.33,vdo_trend_accel
2020-12-12T12:00:00Z,1607774400000,BUY,0.55056372,18516.28,10.1944,10194.39,vdo_trend_accel
2020-12-12T20:00:00Z,1607803200000,BUY,0.40268701,18815.63,7.5768,7576.81,vdo_trend_accel
2021-01-11T08:00:00Z,1610352000000,SELL,1.50848228,34353.35,51.8214,51821.42,trailing_stop
2021-01-13T16:00:00Z,1610553600000,BUY,0.16536370,34692.97,5.7370,5736.96,vdo_trend
2021-01-14T00:00:00Z,1610582400000,BUY,0.20429907,37391.94,7.6391,7639.14,vdo_trend_accel
2021-01-14T08:00:00Z,1610611200000,BUY,0.06223841,38220.53,2.3788,2378.79,vdo_trend_accel
2021-01-15T00:00:00Z,1610668800000,BUY,0.01813519,39166.74,0.7103,710.30,vdo_trend
2021-01-17T08:00:00Z,1610870400000,SELL,0.45003638,34741.79,15.6351,15635.07,trailing_stop
2021-01-18T16:00:00Z,1610985600000,BUY,0.16040598,36426.02,5.8430,5842.95,vdo_trend_accel
2021-01-19T00:00:00Z,1611014400000,BUY,0.13188752,36642.61,4.8327,4832.70,vdo_trend_accel
2021-01-19T08:00:00Z,1611043200000,BUY,0.30845435,37188.37,11.4709,11470.91,vdo_trend_accel
2021-01-22T00:00:00Z,1611273600000,SELL,0.60074785,30835.02,18.5241,18524.07,fixed_stop
2021-01-23T04:00:00Z,1611374400000,BUY,0.13641531,32382.80,4.4175,4417.51,vdo_trend
2021-01-23T16:00:00Z,1611417600000,BUY,0.14804281,31894.63,4.7218,4721.77,vdo_trend_accel
2021-01-24T00:00:00Z,1611446400000,BUY,0.04790187,32095.65,1.5374,1537.44,vdo_trend
2021-01-24T08:00:00Z,1611475200000,BUY,0.28721532,32815.25,9.4250,9425.04,vdo_trend_accel
2021-01-25T12:00:00Z,1611576000000,BUY,0.15342889,33203.50,5.0944,5094.38,vdo_trend
2021-01-25T20:00:00Z,1611604800000,BUY,0.11615685,33429.92,3.8831,3883.11,vdo_trend
2021-01-27T12:00:00Z,1611748800000,SELL,0.88916104,30618.89,27.2251,27225.13,trailing_stop
2021-02-06T04:00:00Z,1612584000000,BUY,0.32366329,39408.59,12.7551,12755.11,vdo_trend_accel
2021-02-06T12:00:00Z,1612612800000,BUY,0.39341999,40221.63,15.8240,15823.99,vdo_trend_accel
2021-02-06T20:00:00Z,1612641600000,BUY,0.15665092,40201.52,6.2976,6297.61,vdo_trend
2021-02-16T12:00:00Z,1613476800000,BUY,0.02376955,48942.40,1.1633,1163.34,vdo_trend_accel
2021-02-17T08:00:00Z,1613548800000,BUY,0.02807668,51144.89,1.4360,1435.98,vdo_trend_accel
2021-02-23T04:00:00Z,1614052800000,SELL,0.92558044,51872.19,48.0119,48011.88,trailing_stop
2021-03-02T00:00:00Z,1614643200000,BUY,0.13290799,49623.04,6.5953,6595.30,vdo_trend_accel
2021-03-02T08:00:00Z,1614672000000,BUY,0.25513261,48358.19,12.3378,12337.75,vdo_trend
2021-03-03T12:00:00Z,1614772800000,BUY,0.19432011,51694.25,10.0452,10045.23,vdo_trend_accel
2021-03-06T16:00:00Z,1615046400000,SELL,0.58236070,47241.89,27.5118,27511.82,trailing_stop
2021-03-07T08:00:00Z,1615104000000,BUY,0.30815734,50069.37,15.4292,15429.24,vdo_trend_accel
2021-03-07T16:00:00Z,1615132800000,BUY,0.21647171,50613.06,10.9563,10956.29,vdo_trend_accel
2021-03-08T04:00:00Z,1615176000000,BUY,0.13283744,50626.32,6.7251,6725.07,vdo_trend
2021-03-09T00:00:00Z,1615248000000,BUY,0.11362579,52403.99,5.9544,5954.44,vdo_trend_accel
2021-03-13T12:00:00Z,1615636800000,BUY,0.13774384,59886.50,8.2490,8249.00,vdo_trend_accel
2021-03-13T20:00:00Z,1615665600000,BUY,0.06197402,60806.99,3.7685,3768.45,vdo_trend_accel
2021-03-14T04:00:00Z,1615694400000,BUY,0.01599682,61390.05,0.9820,982.05,vdo_trend_accel
2021-03-16T00:00:00Z,1615852800000,SELL,0.98680696,55574.62,54.8414,54841.42,trailing_stop
2021-03-20T16:00:00Z,1616256000000,BUY,0.28698024,59277.10,17.0114,17011.36,vdo_trend_accel
2021-03-27T20:00:00Z,1616875200000,BUY,0.22788717,55795.68,12.7151,12715.12,vdo_trend_accel
2021-03-29T12:00:00Z,1617019200000,BUY,0.16312514,57885.96,9.4427,9442.66,vdo_trend_accel
2021-04-06T04:00:00Z,1617681600000,BUY,0.08165803,58642.43,4.7886,4788.63,vdo_trend
2021-04-10T04:00:00Z,1618027200000,BUY,0.08412988,59262.08,4.9857,4985.71,vdo_trend_accel
2021-04-10T12:00:00Z,1618056000000,BUY,0.07047923,60609.26,4.2717,4271.69,vdo_trend_accel
2021-04-12T08:00:00Z,1618214400000,BUY,0.02274797,60744.40,1.3818,1381.81,vdo_trend_accel
